name,url,class0,class1,class2,smiles
2M2B,https://psychonautwiki.org/wiki/2M2B,Depressant,,,CCC(C)(C)O
3-FA,https://psychonautwiki.org/wiki/3-FA,Stimulants,,,Fc1cccc(c1)CC(C)N
3-FEA,https://psychonautwiki.org/wiki/3-FEA,Stimulants,Entactogens,,NCCc1cocc1
3-FMA,https://psychonautwiki.org/wiki/3-FMA,Stimulants,Entactogens,,FC1=CC=CC(CC(NC)C)=C1
3-FPM,https://psychonautwiki.org/wiki/3-FPM,Stimulants,,,CC1C(OCCN1)C2=CC(=CC=C2)F
3-HO-PCE,https://psychonautwiki.org/wiki/3-HO-PCE,Dissociatives,,,CCNC1(CCCCC1)c1cccc(c1)O
3-HO-PCP,https://psychonautwiki.org/wiki/3-HO-PCP,Dissociatives,,,c1cc(cc(c1)O)C2(CCCCC2)N3CCCCC3
3-MMC,https://psychonautwiki.org/wiki/3-MMC,Stimulants,Entactogens,,CC1=CC=CC(C(C(C)NC)=O)=C1
3-Me-PCP,https://psychonautwiki.org/wiki/3-Me-PCP,Dissociatives,,,CC1=CC(=CC=C1)C2(CCCCC2)N3CCCCC3
3-MeO-PCE,https://psychonautwiki.org/wiki/3-MeO-PCE,Dissociatives,,,CCNC1(CCCCC1)C2=CC(=CC=C2)OC
3-MeO-PCMo,https://psychonautwiki.org/wiki/3-MeO-PCMo,Dissociatives,,,COC1=CC(C2(N3CCOCC3)CCCCC2)=CC=C1
3-MeO-PCP,https://psychonautwiki.org/wiki/3-MeO-PCP,Dissociatives,,,COc3cccc(c3)C1(CCCCC1)N2CCCCC2
3C-E,https://psychonautwiki.org/wiki/3C-E,Psychedelics,,,CCOc1c(cc(cc1OC)CC(C)N)OC
4-AcO-DET,https://psychonautwiki.org/wiki/4-AcO-DET,Psychedelics,,,CC(OC1=CC=CC2=C1C(CCN(CC)CC)=CN2)=O
4-AcO-DMT,https://psychonautwiki.org/wiki/4-AcO-DMT,Psychedelics,,,CC(=O)Oc2cccc1[nH]cc(CCN(C)C)c12
4-AcO-MET,https://psychonautwiki.org/wiki/4-AcO-MET,Psychedelics,,,CCN(C)CCc1c[nH]c2c1c(ccc2)OC(=O)C
4-AcO-MiPT,https://psychonautwiki.org/wiki/4-AcO-MiPT,Psychedelics,,,CC(N(CCC1=CNC2=C1C(OC(C)=O)=CC=C2)C)C
4-FA,https://psychonautwiki.org/wiki/4-FA,Stimulants,Entactogens,,Fc1ccc(cc1)CC(N)C
4-FMA,https://psychonautwiki.org/wiki/4-FMA,Stimulants,Entactogens,,Fc1ccc(cc1)CC(NC)C
4-HO-EPT,https://psychonautwiki.org/wiki/4-HO-EPT,Psychedelics,,,CCCN(CC)CCC1=CNC2=CC=CC(O)=C12
4-HO-MET,https://psychonautwiki.org/wiki/4-HO-MET,Psychedelics,,,CCN(C)CCc2c[nH]c1cccc(O)c12
4-HO-MPT,https://psychonautwiki.org/wiki/4-HO-MPT,Psychedelics,,,OC1=CC=CC2=C1C(CCN(C)CCC)=CN2
4-HO-MiPT,https://psychonautwiki.org/wiki/4-HO-MiPT,Psychedelics,,,CN(C(C)C)CCC2=CNC1=CC=CC(O)=C12
4-MeO-PCP,https://psychonautwiki.org/wiki/4-MeO-PCP,Dissociatives,,,COc1ccc(cc1)C2(CCCCC2)N3CCCCC3
4F-EPH,https://psychonautwiki.org/wiki/4F-EPH,Stimulants,,,CCOC(=O)C(c1ccc(cc1)F)C1CCCCN1
4F-MPH,https://psychonautwiki.org/wiki/4F-MPH,Stimulants,,,FC1=CC=C(C=C1)C(C(=O)OC)C2CCCCN2
5-APB,https://psychonautwiki.org/wiki/5-APB,Stimulants,Entactogens,,CC(N)CC1=CC(C=CO2)=C2C=C1
5-MAPB,https://psychonautwiki.org/wiki/5-MAPB,Entactogens,,,CC(NC)CC1=CC(C=CO2)=C2C=C1
5-MeO-DALT,https://psychonautwiki.org/wiki/5-MeO-DALT,Psychedelics,,,C=CCN(CCC1=CNC2=C1C=C(OC)C=C2)CC=C
5-MeO-DMT,https://psychonautwiki.org/wiki/5-MeO-DMT,Psychedelics,,,COc2ccc1[nH]cc(CCN(C)C)c1c2
5-MeO-DiBF,https://psychonautwiki.org/wiki/5-MeO-DiBF,Psychedelics,,,COC1=CC=C(OC=C2CCN(C(C)C)C(C)C)C2=C1
5-MeO-MiPT,https://psychonautwiki.org/wiki/5-MeO-MiPT,Psychedelics,Entactogens,,O(c1cc2c(cc1)[nH]cc2CCN(C(C)C)C)C
5F-AKB48,https://psychonautwiki.org/wiki/5F-AKB48,Cannabinoid,,,O=C(NC1(C[C@@H]2C3)C[C@H](C2)C[C@H]3C1)C4=NN(CCCCCF)C5=CC=CC=C54
5F-PB-22,https://psychonautwiki.org/wiki/5F-PB-22,Cannabinoid,,,C1=CC=C2C(=C1)C(=CN2CCCCCF)C(=O)OC3=CC=CC4=C3N=CC=C4
6-APB,https://psychonautwiki.org/wiki/6-APB,Psychedelics,Entactogens,,NC(C)CC1=CC(OC=C2)=C2C=C1
6-APDB,https://psychonautwiki.org/wiki/6-APDB,Stimulants,Entactogens,,O2c1cc(ccc1CC2)CC(N)C
8-Chlorotheophylline,https://psychonautwiki.org/wiki/8-Chlorotheophylline,,,,Cn2c(=O)c1[nH]c(Cl)nc1n(C)c2=O
A-PVP,https://psychonautwiki.org/wiki/A-PVP,Stimulants,,,CCCC(C(C1=CC=CC=C1)=O)N2CCCC2
AB-FUBINACA,https://psychonautwiki.org/wiki/AB-FUBINACA,Cannabinoid,,,CC(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c3ccccc13)C(N)=O
ALD-52,https://psychonautwiki.org/wiki/ALD-52,Psychedelics,,,O=C(n1cc2c3c(C4=C[C@@H](C(=O)N(CC)CC)CN([C@@H]4C2)C)cccc13)C
APICA,https://psychonautwiki.org/wiki/APICA,Cannabinoid,,,O=P(O)(O)c(c2)ccc1c2CCC1(N)C(O)=O
Acetylfentanyl,https://psychonautwiki.org/wiki/Acetylfentanyl,Opioids,,,CC(N(C1=CC=CC=C1)C2CCN(CCC3=CC=CC=C3)CC2)=O
Adrafinil,https://psychonautwiki.org/wiki/Adrafinil,Nootropic,,,O=S(C(c1ccccc1)c2ccccc2)CC(=O)NO
Alpha-GPC,https://psychonautwiki.org/wiki/Alpha-GPC,Nootropic,,,[O-]P(=O)(OC[C@H](O)CO)OCC[N+](C)(C)C
Alprazolam,https://psychonautwiki.org/wiki/Alprazolam,Depressant,,,ClC1=CC2=C(C=C1)N3C(C)=NN=C3CN=C2C4=CC=CC=C4
Amphetamine,https://psychonautwiki.org/wiki/Amphetamine,Stimulants,,,NC(C)Cc1ccccc1
Aniracetam,https://psychonautwiki.org/wiki/Aniracetam,Nootropic,,,O=C2N(C(=O)c1ccc(OC)cc1)CCC2
Armodafinil,https://psychonautwiki.org/wiki/Armodafinil,,,,C1=CC=C(C=C1)C(C2=CC=CC=C2)[S@](=O)CC(=O)N
Benzydamine,https://psychonautwiki.org/wiki/Benzydamine,Deliriant,Stimulants,,n2c(OCCCN(C)C)c1ccccc1n2Cc3ccccc3
Bromantane,https://psychonautwiki.org/wiki/Bromantane,Stimulants,Nootropic,,C1C2CC3CC1CC(C2)C3NC4=CC=C(C=C4)Br
Buprenorphine,https://psychonautwiki.org/wiki/Buprenorphine,Opioids,,,Oc7ccc5c1c7O[C@H]3[C@]6(OC)[C@H](C[C@@]2([C@H](N(CC[C@@]123)CC4CC4)C5)CC6)[C@@](O)(C)C(C)(C)C
Butylone,https://psychonautwiki.org/wiki/Butylone,Stimulants,Entactogens,,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NC
Caffeine,https://psychonautwiki.org/wiki/Caffeine,Stimulants,,,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Cannabidiol,https://psychonautwiki.org/wiki/Cannabidiol,Cannabinoid,,,Oc1c(c(O)cc(c1)CCCCC)[C@@H]2\C=C(/CC[C@H]2\C(=C)C)C
Carisoprodol,https://psychonautwiki.org/wiki/Carisoprodol,Depressant,,,O=C(N)OCC(C)(CCC)COC(=O)NC(C)C
Choline bitartrate,https://psychonautwiki.org/wiki/Choline_bitartrate,Nootropic,,,C[N+](C)(C)CCO
Citicoline,https://psychonautwiki.org/wiki/Citicoline,Nootropic,,,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O1)N2C=CC(N)=NC2=O
Clonazepam,https://psychonautwiki.org/wiki/Clonazepam,Depressant,,,[O-][N+](C1=CC2=C(C=C1)NC(CN=C2C3=CC=CC=C3Cl)=O)=O
Clonazolam,https://psychonautwiki.org/wiki/Clonazolam,Depressant,,,CC1=NN=C2N1C3=C(C=C(C=C3)[N+](=O)[O-])C(=NC2)C4=CC=CC=C4Cl
Clonidine,https://psychonautwiki.org/wiki/Clonidine,Depressant,,,Clc1cccc(Cl)c1N/C2=N/CCN2
Cocaine,https://psychonautwiki.org/wiki/Cocaine,Stimulants,,,CN1[C@H]2CC[C@@H]1[C@@H](C(OC)=O)[C@@H](OC(C3=CC=CC=C3)=O)C2
Codeine,https://psychonautwiki.org/wiki/Codeine,Opioids,,,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O
Coluracetam,https://psychonautwiki.org/wiki/Coluracetam,Nootropic,,,Cc1c(oc2c1c(c3c(n2)CCCC3)NC(=O)CN4CCCC4=O)C
Creatine,https://psychonautwiki.org/wiki/Creatine,Nootropic,,,CN(CC(=O)O)C(=N)N
Cyclazodone,https://psychonautwiki.org/wiki/Cyclazodone,Stimulants,,,C1CC1NC2=NC(=O)C(O2)C3=CC=CC=C3
DET,https://psychonautwiki.org/wiki/DET,Psychedelics,,,CCN(CCc1c[nH]c2c1cccc2)CC
DMT,https://psychonautwiki.org/wiki/DMT,Psychedelics,,,CN(CCC1=CNC2=C1C=CC=C2)C
DOB,https://psychonautwiki.org/wiki/DOB,Psychedelics,,,Brc1cc(OC)c(cc1OC)CC(N)C
DOC,https://psychonautwiki.org/wiki/DOC,Psychedelics,,,ClC1=C(OC)C=C(CC(C)N)C(OC)=C1
DPT,https://psychonautwiki.org/wiki/DPT,Psychedelics,,,CCCN(CCc1c[nH]c2c1cccc2)CCC
Deschloroetizolam,https://psychonautwiki.org/wiki/Deschloroetizolam,Depressant,,,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4)C
Deschloroketamine,https://psychonautwiki.org/wiki/Deschloroketamine,Dissociatives,,,CNC1(CCCCC1=O)c2ccccc2
Desomorphine,https://psychonautwiki.org/wiki/Desomorphine,Opioids,,,OC1=C2O[C@@H]3[C@@]45C2=C(C[C@H]([C@@H]5CCC3)N(C)CC4)C=C1
Desoxypipradrol,https://psychonautwiki.org/wiki/Desoxypipradrol,Stimulants,,,C1(C(C2NCCCC2)C3=CC=CC=C3)=CC=CC=C1
Dextromethorphan,https://psychonautwiki.org/wiki/Dextromethorphan,Dissociatives,,,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc4c3cc(cc4)OC
Dextropropoxyphene,https://psychonautwiki.org/wiki/Dextropropoxyphene,Opioids,,,CCC(=O)O[C@](Cc1ccccc1)(c2ccccc2)[C@H](C)CN(C)C
DiPT,https://psychonautwiki.org/wiki/DiPT,Psychedelics,,,CC(C)N(CCc1c[nH]c2ccccc12)C(C)C
Diazepam,https://psychonautwiki.org/wiki/Diazepam,Depressant,,,c1ccccc1C2=NCC(=O)N(C)c3ccc(Cl)cc23
Dichloropane,https://psychonautwiki.org/wiki/Dichloropane,Stimulants,,,COC(=O)[C@@H]1[C@H]2CC[C@H](N2C)C[C@@H]1C3=CC(=C(C=C3)Cl)Cl
Diclazepam,https://psychonautwiki.org/wiki/Diclazepam,Depressant,,,CN1C2=C(C=C(C=C2)Cl)C(C3=C(Cl)C=CC=C3)=NCC1=O
Diphenhydramine,https://psychonautwiki.org/wiki/Diphenhydramine,Deliriant,Depressant,,O(CCN(C)C)C(c1ccccc1)c2ccccc2
Diphenidine,https://psychonautwiki.org/wiki/Diphenidine,Dissociatives,,,c1ccc(cc1)CC(c2ccccc2)N3CCCCC3
ETH-CAT,https://psychonautwiki.org/wiki/ETH-CAT,Stimulants,,,O=C(c1ccccc1)C(NCC)C
Ephenidine,https://psychonautwiki.org/wiki/Ephenidine,Dissociatives,,,CCNC(CC1=CC=CC=C1)C2=CC=CC=C2
Ephylone,https://psychonautwiki.org/wiki/Ephylone,Stimulants,Entactogens,,CCNC(CCC)C(=O)c2ccc1OCOc1c2
Ergotamine,https://psychonautwiki.org/wiki/Ergotamine,,,,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C
Escaline,https://psychonautwiki.org/wiki/Escaline,Psychedelics,,,O(c1c(OC)cc(cc1OC)CCN)CC
Etazene,https://psychonautwiki.org/wiki/Etazene,,,,CCN(CC)CCN1C2=CC=CC=C2N=C1CC3=CC=C(C=C3)OCC
Ethylmorphine,https://psychonautwiki.org/wiki/Ethylmorphine,Opioids,,,O[C@H]2\C=C/[C@H]5[C@@H]4N(CC[C@@]51c3c(O[C@H]12)c(OCC)ccc3C4)C
Ethylphenidate,https://psychonautwiki.org/wiki/Ethylphenidate,Stimulants,,,CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2
Etizolam,https://psychonautwiki.org/wiki/Etizolam,Depressant,,,ClC1=CC=CC=C1C2=NCC3=NN=C(C)N3C4=C2C=C(CC)S4
F-Phenibut,https://psychonautwiki.org/wiki/F-Phenibut,Depressant,,,C1=CC(=CC=C1C(CC(=O)O)CN)F
Fentanyl,https://psychonautwiki.org/wiki/Fentanyl,Opioids,,,O=C(CC)N(C1CCN(CC1)CCc2ccccc2)c3ccccc3
Flubromazepam,https://psychonautwiki.org/wiki/Flubromazepam,Depressant,,,BrC1=CC(C(C2=CC=CC=C2F)=NC3)=C(C=C1)NC3=O
Flubromazolam,https://psychonautwiki.org/wiki/Flubromazolam,Depressant,,,BrC1=CC3=C(C=C1)[N]2C(=NN=C2C)CN=C3C4=C(C=CC=C4)F
GBL,https://psychonautwiki.org/wiki/GBL,Depressant,,,O=C1OCCC1
GHB,https://psychonautwiki.org/wiki/GHB,Depressant,,,O=C(O)CCCO
Gabapentin,https://psychonautwiki.org/wiki/Gabapentin,Depressant,,,O=C(O)CC1(CN)CCCCC1
Galantamine,https://psychonautwiki.org/wiki/Galantamine,Sedative,Oneirogen,,O(c2c1O[C@H]4C[C@@H](O)/C=C\[C@@]43c1c(cc2)CN(C)CC3)C
Haloperidol,https://psychonautwiki.org/wiki/Haloperidol,Antipsychotic,,,c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Cl)O)F
Heroin,https://psychonautwiki.org/wiki/Heroin,Opioids,,,CC(OC1=C(O[C@@H]2[C@]34CCN(C)[C@@H]([C@@H]4C=C[C@@H]2OC(C)=O)C5)C3=C5C=C1)=O
Hexedrone,https://psychonautwiki.org/wiki/Hexedrone,Stimulants,,,CCCCC(C(=O)C1=CC=CC=C1)NC
Hydrocodone,https://psychonautwiki.org/wiki/Hydrocodone,Opioids,,,O=C4[C@@H]5Oc1c2c(ccc1OC)C[C@H]3N(CC[C@]25[C@H]3CC4)C
Hydromorphone,https://psychonautwiki.org/wiki/Hydromorphone,Opioids,,,O=C4[C@@H]5Oc1c2c(ccc1O)C[C@H]3N(CC[C@]25[C@H]3CC4)C
Ibogaine,https://psychonautwiki.org/wiki/Ibogaine,Psychedelics,,,CC[C@H]([C@@H]1[N@](C2)CC3)C[C@@H]2C[C@H]1C(N4)=C3C5=C4C=CC(OC)=C5
JWH-018,https://psychonautwiki.org/wiki/JWH-018,Cannabinoid,,,CCCCCN1C=C(C(C2=CC=CC3=CC=CC=C32)=O)C4=CC=CC=C41
JWH-073,https://psychonautwiki.org/wiki/JWH-073,Cannabinoid,,,CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43
Ketamine,https://psychonautwiki.org/wiki/Ketamine,Dissociatives,,,Clc1ccccc1C2(NC)CCCCC2=O
LSA,https://psychonautwiki.org/wiki/LSA,Psychedelics,,,O=C(N)[C@@H]1C=C2C3=CC=CC4=C3C(C[C@@]2([H])N(C1)C)=CN4
LSD,https://psychonautwiki.org/wiki/LSD,Psychedelics,,,CCN(CC)C(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C
LSM-775,https://psychonautwiki.org/wiki/LSM-775,Psychedelics,,,O=C(N1CCOCC1)[C@@H]5C=C4c2cccc3c2c(c[nH]3)C[C@H]4N(C)C5
LSZ,https://psychonautwiki.org/wiki/LSZ,Psychedelics,,,CN1C[C@@H](C=C2[C@H]1Cc1c[nH]c3c1c2ccc3)C(=O)N1[C@@H](C)C[C@@H]1C
Lisdexamfetamine,https://psychonautwiki.org/wiki/Lisdexamfetamine,Stimulants,,,O=C(N[C@H](Cc1ccccc1)C)[C@@H](N)CCCCN
Lorazepam,https://psychonautwiki.org/wiki/Lorazepam,Depressant,,,ClC1=CC=CC=C1C2=NC(C(NC3=C2C=C(C=C3)Cl)=O)O
MCPP,https://psychonautwiki.org/wiki/MCPP,Stimulants,,,Clc1cc(ccc1)N2CCNCC2
MDA,https://psychonautwiki.org/wiki/MDA,Stimulants,Psychedelics,Entactogens,NC(C)CC1=CC2=C(C=C1)OCO2
MDAI,https://psychonautwiki.org/wiki/MDAI,Entactogens,,,C1C(CC2=CC3=C(C=C21)OCO3)N
MDEA,https://psychonautwiki.org/wiki/MDEA,Entactogens,,,CCNC(C)Cc1ccc2OCOc2c1
MDMA,https://psychonautwiki.org/wiki/MDMA,Stimulants,Entactogens,,CC(NC)CC1=CC=C(OCO2)C2=C1
MPT,https://psychonautwiki.org/wiki/MPT,Psychedelics,,,CCCN(C)CCC1=CNC2=C1C=CC=C2
MXiPr,https://psychonautwiki.org/wiki/MXiPr,Dissociatives,,,CC(C)NC1(CCCCC1=O)c1cccc(OC)c1
Melatonin,https://psychonautwiki.org/wiki/Melatonin,Oneirogen,,,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1
Memantine,https://psychonautwiki.org/wiki/Memantine,Dissociatives,,,NC12CC3(CC(C1)(CC(C2)C3)C)C
Mephedrone,https://psychonautwiki.org/wiki/Mephedrone,Stimulants,Entactogens,,CC1=CC=C(C(C(NC)C)=O)C=C1
Mescaline,https://psychonautwiki.org/wiki/Mescaline,Psychedelics,,,O(c1cc(cc(OC)c1OC)CCN)C
Methadone,https://psychonautwiki.org/wiki/Methadone,Opioids,,,CCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)CC(N(C)C)C)=O
Methamphetamine,https://psychonautwiki.org/wiki/Methamphetamine,Stimulants,,,CNC(C)Cc1ccccc1
Methaqualone,https://psychonautwiki.org/wiki/Methaqualone,Depressant,,,O=C1C2=C(C=CC=C2)N=C(C)N1C3=C(C)C=CC=C3
Methiopropamine,https://psychonautwiki.org/wiki/Methiopropamine,Stimulants,,,CNC(C)CC1=CC=CS1
Methoxetamine,https://psychonautwiki.org/wiki/Methoxetamine,Dissociatives,,,O=C1CCCCC1(C2=CC=CC(OC)=C2)NCC
Methoxphenidine,https://psychonautwiki.org/wiki/Methoxphenidine,Dissociatives,,,COC1=C(C=CC=C1)C(CC2=CC=CC=C2)N3CCCCC3
Methylnaphthidate,https://psychonautwiki.org/wiki/Methylnaphthidate,Stimulants,,,O=C(OC)[C@H](C1=CC2=C(C=C1)C=CC=C2)[C@]3([H])CCCCN3
Methylone,https://psychonautwiki.org/wiki/Methylone,Stimulants,Entactogens,,CC(NC)C(=O)C1=CC=C(OCO2)C2=C1
Methylphenidate,https://psychonautwiki.org/wiki/Methylphenidate,Stimulants,,,O=C(OC)C(C1CCCCN1)C2=CC=CC=C2
Metizolam,https://psychonautwiki.org/wiki/Metizolam,Depressant,,,ClC1=C(C=CC=C1)C3=NCC2=NN=C[N]2C4=C3C=C(S4)CC
Mexedrone,https://psychonautwiki.org/wiki/Mexedrone,Stimulants,,,Cc1ccc(cc1)C(=O)C(COC)NC
MiPT,https://psychonautwiki.org/wiki/MiPT,Psychedelics,,,CC(C)N(C)CCc1c[nH]c2ccccc12
Midazolam,https://psychonautwiki.org/wiki/Midazolam,Depressant,,,ClC1=CC=C2C(C(C3=CC=CC=C3F)=NCC4=CN=C(C)N42)=C1
Modafinil,https://psychonautwiki.org/wiki/Modafinil,Eugeroic,,,O=S(C(c1ccccc1)c2ccccc2)CC(=O)N
Morphine,https://psychonautwiki.org/wiki/Morphine,Opioids,,,CN1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5
Myristicin,https://psychonautwiki.org/wiki/Myristicin,Deliriant,,,O1c2cc(cc(OC)c2OC1)C\C=C
N-Acetylcysteine,https://psychonautwiki.org/wiki/N-Acetylcysteine,Nootropic,,,C/C(=N/[C@@H](CS)C(=O)O)/O
N-Methylbisfluoromodafinil,https://psychonautwiki.org/wiki/N-Methylbisfluoromodafinil,Nootropic,,,CNC(=O)CS(=O)C(c1ccc(cc1)F)c1ccc(cc1)F
NEP,https://psychonautwiki.org/wiki/NEP,Stimulants,,,CCCC(C(=O)c1ccccc1)NCC
NM-2-AI,https://psychonautwiki.org/wiki/NM-2-AI,Stimulants,,,CNC2CC1=CC=CC=C1C2
Naloxone,https://psychonautwiki.org/wiki/Naloxone,Opioids,,,O=C1[C@@H]2OC3=C(O)C=CC4=C3[C@@]2([C@]5(CC1)O)CCN(CC=C)[C@@H]5C4
Nicotine,https://psychonautwiki.org/wiki/Nicotine,Stimulants,,,CN1CCC[C@H]1C1=CC=CN=C1
Nifoxipam,https://psychonautwiki.org/wiki/Nifoxipam,Depressant,,,O=C1C(O)N=C(C2=CC=CC=C2F)C3=CC([N+]([O-])=O)=CC=C3N1
Nitrous,https://psychonautwiki.org/wiki/Nitrous,Dissociatives,,,N#[N+][O-]
O-Desmethyltramadol,https://psychonautwiki.org/wiki/O-Desmethyltramadol,Opioids,,,OC2(c1cc(O)ccc1)CCCCC2CN(C)C
O-PCE,https://psychonautwiki.org/wiki/O-PCE,Dissociatives,,,CCNC1(CCCCC1=O)C2=CC=CC=C2
Omberacetam,https://psychonautwiki.org/wiki/Omberacetam,Nootropic,,,c2ccccc2CC(=O)N1CCC[C@@H]1C(=O)NCC(=O)OCC
Oxiracetam,https://psychonautwiki.org/wiki/Oxiracetam,Stimulants,Nootropic,,O=C(N)CN1C(=O)CC(O)C1
Oxycodone,https://psychonautwiki.org/wiki/Oxycodone,Opioids,,,O=C4[C@@H]5Oc1c2c(ccc1OC)C[C@H]3N(CC[C@]25[C@@]3(O)CC4)C
Oxymorphone,https://psychonautwiki.org/wiki/Oxymorphone,Opioids,,,O=C1[C@@H]2OC3=C(O)C=CC4=C3[C@@]2([C@]5(CC1)O)CCN(C)[C@@H]5C4
PARGY-LAD,https://psychonautwiki.org/wiki/PARGY-LAD,Psychedelics,,,CCN(CC)C(=O)[C@@H]2C=C1c3cccc4[nH]cc(C[C@H]1N(C2)CC#C)c34
PCE,https://psychonautwiki.org/wiki/PCE,Dissociatives,,,CCNC1(CCCCC1)C2=CC=CC=C2
PCP,https://psychonautwiki.org/wiki/PCP,Dissociatives,,,C1(C2(N3CCCCC3)CCCCC2)=CC=CC=C1
PMA,https://psychonautwiki.org/wiki/PMA,Entactogens,,,C1=CC(=CC=C1CC(C)N)OC
PMMA,https://psychonautwiki.org/wiki/PMMA,Entactogens,,,CC(CC1=CC=C(C=C1)OC)NC
Pentedrone,https://psychonautwiki.org/wiki/Pentedrone,Stimulants,,,O=C(C(CCC)NC)C1=CC=CC=C1
Pentobarbital,https://psychonautwiki.org/wiki/Pentobarbital,Depressant,,,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC
Pethidine,https://psychonautwiki.org/wiki/Pethidine,Opioids,,,O=C(C1(CCN(CC1)C)C2=CC=CC=C2)OCC
Phenethylamine (compound),https://psychonautwiki.org/wiki/Phenethylamine_(compound),,,,NCCc1ccccc1
