name,url,class0,class1,class2,smiles,shulgin
"BOD","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=14&name=BOD",,,,COC(c1cc(OC)c(cc1OC)C)CN,P
"BOH","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=15&name=BOH",,,,COC(c1ccc2c(c1)OCO2)CN,P
"BOHD","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=16&name=BOHD",,,,NCC(c1cc(OC)c(cc1OC)C)O,P
"BOM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=17&name=BOM",,,,NCC(c1cc(OC)c(c(c1)OC)OC)OC,P
"4-Br-3,5-DMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=18&name=4-Br-3,5-DMA",,,,COc1cc(CC(N)C)cc(c1Br)OC,P
"2-Br-4,5-MDA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=19&name=2-Br-4,5-MDA",,,,CC(Cc1cc2OCOc2cc1Br)N,P
"3C-BZ","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=21&name=3C-BZ",,,,COc1cc(CC(N)C)cc(c1OCc1ccccc1)OC,P
"2C-F","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=26&name=2C-F",,,,NCCc1cc(OC)c(cc1OC)F,P
"2C-G-3","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=28&name=2C-G-3",,,,NCCc1cc(OC)c2c(c1OC)CCC2,P
"2C-G-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=29&name=2C-G-4",,,,NCCc1cc(OC)c2c(c1OC)CCCC2,P
"2C-G-5","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=30&name=2C-G-5",,,,NCCc1cc(OC)c2c(c1OC)C1CCC2C1,P
"2C-G-N","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=31&name=2C-G-N",,,,NCCc1cc(OC)c2c(c1OC)cccc2,P
"2C-N","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=34&name=2C-N",,,,NCCc1cc(OC)c(cc1OC)N(=O)=O,P
"2C-O-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=35&name=2C-O-4",,,,NCCc1cc(OC)c(cc1OC)OC(C)C,P
"CPM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=37&name=CPM",,,,NCCc1cc(OC)c(c(c1)OC)OCC1CC1,P
"2C-SE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=38&name=2C-SE",,,,NCCc1cc(OC)c(cc1OC)[Se]C,P
"2C-T","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=39&name=2C-T",,,,NCCc1cc(OC)c(cc1OC)SC,P
"psi-2C-T-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=42&name=%CF%88-2C-T-4",,,,NCCc1c(OC)cc(cc1OC)SC(C)C,P
"2C-T-9","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=45&name=2C-T-9",,,,NCCc1cc(OC)c(cc1OC)SC(C)(C)C,P
"4-D","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=50&name=4-D",,,,NCCc1cc(OC)c(c(c1)OC)OC([2H])([2H])[2H],P
"beta-D","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=51&name=%CE%B2-D",,,,NCC(c1cc(OC)c(c(c1)OC)OC)([2H])[2H],P
"DESOXY","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=52&name=DESOXY",,,,NCCc1cc(OC)c(c(c1)OC)C,P
"2,4-DMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=53&name=2,4-DMA",,,,COc1cc(OC)ccc1CC(N)C,P
"2,5-DMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=54&name=2,5-DMA",,,,COc1ccc(c(c1)CC(N)C)OC,P
"3,4-DMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=55&name=3,4-DMA",,,,COc1cc(ccc1OC)CC(N)C,P
"DMCPA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=56&name=DMCPA",,,,COc1cc(C)c(cc1C1CC1N)OC,P
"DME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=57&name=DME",,,,NCC(c1ccc(c(c1)OC)OC)O,P
"DMMDA-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=59&name=DMMDA-2",,,,COc1c(CC(N)C)cc2c(c1OC)OCO2,P
"DMPEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=60&name=DMPEA",,,,NCCc1ccc(c(c1)OC)OC,P
"DOAM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=61&name=DOAM",,,,CCCCCc1cc(OC)c(cc1OC)CC(N)C,P
"DOBU","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=63&name=DOBU",,,,CCCCc1cc(OC)c(cc1OC)CC(N)C,P
"DOEF","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=65&name=DOEF",,,,FCCc1cc(OC)c(cc1OC)CC(N)C,P
"DOET","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=66&name=DOET",,,,COc1cc(CC)c(cc1CC(N)C)OC,P
"psi-DOM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=69&name=%CF%88-DOM",,,,COc1cc(C)cc(c1CC(N)C)OC,P
"DON","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=70&name=DON",,,,COc1cc(N(=O)=O)c(cc1CC(N)C)OC,P
"DOPR","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=71&name=DOPR",,,,CCCc1cc(OC)c(cc1OC)CC(N)C,P
"EEE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=73&name=EEE",,,,CCOc1cc(OCC)c(cc1CC(N)C)OCC,P
"EEM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=74&name=EEM",,,,CCOc1cc(OCC)c(cc1CC(N)C)OC,P
"EME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=3859&name=EME",,,,COC(=O)[C@H]1[C@@H](O)CC2N(C1CC2)C,P
"EMM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=76&name=EMM",,,,CCOc1cc(OC)c(cc1CC(N)C)OC,P
"ETHYL-J","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=77&name=ETHYL-J",,,,CCNC(Cc1ccc2c(c1)OCO2)CC,P
"ETHYL-K","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=78&name=ETHYL-K",,,,CCCC(Cc1ccc2c(c1)OCO2)NCC,P
"F-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=79&name=F-2",,,,COc1cc2CC(Oc2cc1CC(N)C)C,P
"F-22","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=80&name=F-22",,,,COc1cc2CC(Oc2cc1CC(N)C)(C)C,P
"FLEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=81&name=FLEA",,,,CN(C(Cc1ccc2c(c1)OCO2)C)O,P
"G-3","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=82&name=G-3",,,,COc1cc(CC(N)C)c(c2c1CCC2)OC,P
"G-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=83&name=G-4",,,,COc1cc(CC(N)C)c(c2c1CCCC2)OC,P
"G-5","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=84&name=G-5",,,,COc1cc(CC(N)C)c(c2c1C1CCC2C1)OC,P
"GANESHA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=85&name=GANESHA",,,,COc1cc(CC(N)C)c(c(c1C)C)OC,P
"G-N","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=86&name=G-N",,,,COc1cc(CC(N)C)c(c2c1cccc2)OC,P
"HOT-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=87&name=HOT-2",,,,ONCCc1cc(OC)c(cc1OC)SCC,P
"HOT-7","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=88&name=HOT-7",,,,ONCCc1cc(OC)c(cc1OC)SCCC,P
"HOT-17","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=89&name=HOT-17",,,,ONCCc1cc(OC)c(cc1OC)SC(CC)C,P
"IM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=91&name=IM",,,,NCCc1ccc(c(c1OC)OC)OC,P
"IP","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=92&name=IP",,,,NCCc1cc(OC)c(c(c1)OC)OC(C)C,P
"IRIS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=93&name=IRIS",,,,CCOc1cc(CC(N)C)c(cc1C)OC,P
"J","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=94&name=%CE%B1-Ethyl-3,4-methylenedioxyphenethylamine",,,,CCC(Cc1ccc2c(c1)OCO2)N,P
"LOPHOPHINE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=95&name=LOPHOPHINE",,,,NCCc1cc(OC)c2c(c1)OCO2,P
"4-MA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=97&name=4-MA",,,,COc1ccc(cc1)CC(N)C,P
"MADAM-6","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=98&name=MADAM-6",,,,Cc1cc2OCOc2cc1CC(NC)C,P
"MAL","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=99&name=MAL",,,,NCCc1cc(OC)c(c(c1)OC)OCC(=C)C,P
"MDAL","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=101&name=MDAL",,,,C=CCNC(Cc1ccc2c(c1)OCO2)C,P
"MDBU","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=102&name=MDBU",,,,CCCCNC(Cc1ccc2c(c1)OCO2)C,P
"MDBZ","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=103&name=MDBZ",,,,CC(Cc1ccc2c(c1)OCO2)NCc1ccccc1,P
"MDCPM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=104&name=MDCPM",,,,CC(Cc1ccc2c(c1)OCO2)NCC1CC1,P
"MDDM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=105&name=MDDM",,,,CN(C(Cc1ccc2c(c1)OCO2)C)C,P
"MDHOET","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=107&name=MDHOET",,,,OCCNC(Cc1ccc2c(c1)OCO2)C,P
"MDIP","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=108&name=MDIP",,,,CC(NC(Cc1ccc2c(c1)OCO2)C)C,P
"MDMC","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=110&name=MDMC",,,,CNC(Cc1ccc2c(c1)OCCO2)C,P
"MDMEO","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=111&name=MDMEO",,,,CONC(Cc1ccc2c(c1)OCO2)C,P
"MDMEOET","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=112&name=MDMEOET",,,,COCCNC(Cc1ccc2c(c1)OCO2)C,P
"MDMP","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=113&name=MDMP",,,,CNC(Cc1ccc2c(c1)OCO2)(C)C,P
"MDOH","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=114&name=MDOH",,,,ONC(Cc1ccc2c(c1)OCO2)C,P
"MDPEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=115&name=MDPEA",,,,NCCc1ccc2c(c1)OCO2,P
"MDPH","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=116&name=MDPH",,,,CC(Cc1ccc2c(c1)OCO2)(N)C,P
"MDPL","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=117&name=MDPL",,,,C#CCNC(Cc1ccc2c(c1)OCO2)C,P
"MDPR","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=118&name=MDPR",,,,CCCNC(Cc1ccc2c(c1)OCO2)C,P
"ME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=119&name=ME",,,,NCCc1cc(OCC)c(c(c1)OC)OC,P
"MEDA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=120&name=MEDA",,,,COc1cc(CC(N)C)cc2c1OCCO2,P
"MEE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=121&name=MEE",,,,CCOc1cc(CC(N)C)c(cc1OCC)OC,P
"MEM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=122&name=MEM",,,,CCOc1cc(OC)c(cc1OC)CC(N)C,P
"MEPEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=123&name=MEPEA",,,,NCCc1ccc(c(c1)OC)OCC,P
"META-DOB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=124&name=META-DOB",,,,COc1cc(OC)c(cc1CC(N)C)Br,P
"META-DOT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=125&name=META-DOT",,,,COc1cc(OC)c(cc1CC(N)C)SC,P
"METHYL-DMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=126&name=METHYL-DMA",,,,CNC(Cc1cc(OC)ccc1OC)C,P
"METHYL-DOB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=127&name=METHYL-DOB",,,,CNC(Cc1cc(OC)c(cc1OC)Br)C,P
"METHYL-J","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=128&name=METHYL-J",,,,CCC(Cc1ccc2c(c1)OCO2)NC,P
"METHYL-K","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=129&name=METHYL-K",,,,CCCC(Cc1ccc2c(c1)OCO2)NC,P
"METHYL-MA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=130&name=METHYL-MA",,,,CNC(Cc1ccc(cc1)OC)C,P
"METHYL-MMDA-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=131&name=METHYL-MMDA-2",,,,CNC(Cc1cc2OCOc2cc1OC)C,P
"MMDA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=132&name=MMDA",,,,COc1cc(CC(N)C)cc2c1OCO2,P
"MMDA-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=133&name=MMDA-2",,,,COc1cc2OCOc2cc1CC(N)C,P
"MMDA-3a","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=134&name=MMDA-3a",,,,COc1c(ccc2c1OCO2)CC(N)C,P
"MMDA-3b","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=135&name=MMDA-3b",,,,COc1ccc(c2c1OCO2)CC(N)C,P
"MME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=136&name=MME",,,,CCOc1cc(CC(N)C)c(cc1OC)OC,P
"MP","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=137&name=MP",,,,CCCOc1cc(CCN)cc(c1OC)OC,P
"MPM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=138&name=MPM",,,,CCCOc1cc(OC)c(cc1OC)CC(N)C,P
"ORTHO-DOT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=139&name=ORTHO-DOT",,,,COc1cc(CC(N)C)c(cc1OC)SC,P
"P","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=122&name=MEM",,,,CCOc1cc(OC)c(cc1OC)CC(N)C,P
"PE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=141&name=PE",,,,NCCc1cc(OC)c(c(c1)OC)OCCc1ccccc1,P
"PEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=142&name=PEA",,,,NCCc1ccccc1,P
"PROPYNYL","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=143&name=PROPYNYL",,,,NCCc1cc(OC)c(c(c1)OC)OCC#C,P
"SB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=144&name=SB",,,,NCCc1cc(OCC)c(c(c1)OCC)OC,P
"TA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=145&name=TA",,,,COc1cc(CC(N)C)c(c(c1OC)OC)OC,P
"3-TASB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=146&name=3-TASB",,,,NCCc1cc(SCC)c(c(c1)OC)OCC,P
"4-TASB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=147&name=4-TASB",,,,NCCc1cc(OCC)c(c(c1)OC)SCC,P
"5-TASB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=148&name=5-TASB",,,,NCCc1cc(OCC)c(c(c1)SC)OCC,P
"TB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=149&name=TB",,,,CCCCSc1c(OC)cc(cc1OC)CCN,P
"3-TE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=150&name=3-TE",,,,NCCc1cc(OC)c(c(c1)SC)OCC,P
"4-TE","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=151&name=4-TE",,,,NCCc1cc(OC)c(c(c1)OC)SCC,P
"2-TIM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=152&name=2-TIM",,,,NCCc1ccc(c(c1SC)OC)OC,P
"3-TIM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=153&name=3-TIM",,,,NCCc1ccc(c(c1OC)SC)OC,P
"4-TIM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=154&name=4-TIM",,,,NCCc1ccc(c(c1OC)OC)SC,P
"3-TM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=155&name=3-TM",,,,NCCc1cc(OC)c(c(c1)SC)OC,P
"4-TM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=156&name=4-TM",,,,NCCc1cc(OC)c(c(c1)OC)SC,P
"TMA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=157&name=TMA",,,,COc1cc(CC(N)C)cc(c1OC)OC,P
"TMA-3","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=159&name=TMA-3",,,,COc1c(ccc(c1OC)OC)CC(N)C,P
"TMA-4","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=160&name=TMA-4",,,,COc1cc(CC(N)C)c(c(c1)OC)OC,P
"TMA-5","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=161&name=TMA-5",,,,COc1ccc(c(c1CC(N)C)OC)OC,P
"3-TME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=163&name=3-TME",,,,NCCc1cc(SCC)c(c(c1)OC)OC,P
"4-TME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=164&name=4-TME",,,,NCCc1cc(OCC)c(c(c1)OC)SC,P
"5-TME","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=165&name=5-TME",,,,NCCc1cc(OCC)c(c(c1)SC)OC,P
"2T-MMDA-3a","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=166&name=2T-MMDA-3a",,,,CSc1c(ccc2c1OCO2)CC(N)C,P
"4T-MMDA-2","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=167&name=4T-MMDA-2",,,,COc1cc2SCOc2cc1CC(N)C,P
"TMPEA","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=168&name=TMPEA",,,,NCCc1cc(OC)c(cc1OC)OC,P
"2-TOET","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=169&name=2-TOET",,,,COc1cc(CC(N)C)c(cc1CC)SC,P
"5-TOET","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=170&name=5-TOET",,,,COc1cc(CC)c(cc1CC(N)C)SC,P
"2-TOM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=171&name=2-TOM",,,,COc1cc(CC(N)C)c(cc1C)SC,P
"5-TOM","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=172&name=5-TOM",,,,COc1cc(C)c(cc1CC(N)C)SC,P
"TOMSO","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=173&name=TOMSO",,,,COc1cc(C)c(cc1CC(N)C)S(=O)C,P
"TP","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=174&name=TP",,,,CCCSc1c(OC)cc(cc1OC)CCN,P
"TRIS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=175&name=TRIS",,,,NCCc1cc(OCC)c(c(c1)OCC)OCC,P
"3-TSB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=176&name=3-TSB",,,,NCCc1cc(OCC)c(c(c1)SCC)OC,P
"4-TSB","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=177&name=4-TSB",,,,NCCc1cc(OCC)c(c(c1)OCC)SC,P
"3-T-TRIS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=178&name=3-T-TRIS",,,,CCOc1cc(CCN)cc(c1OCC)SCC,P
"4-T-TRIS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=179&name=4-T-TRIS",,,,NCCc1cc(OCC)c(c(c1)OCC)SCC,P
"alpha,N,O-TMS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5055&name=%CE%B1,N,O-TMS",,,,CNC(Cc1c[nH]c2c1cc(OC)cc2)C,T
Tetrahydroharmine,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5054&name=Tetrahydroharmine,,,,COc1ccc2c(c1)[nH]c1c2CCNC1C,T
pyr-T,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5052&name=pyr-T,,,,C1CCN(C1)CCc1c[nH]c2c1cccc2,T
NMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5050&name=NMT,,,,CNCCc1c[nH]c2c1cccc2,T
NET,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5049&name=NET,,,,CCNCCc1c[nH]c2c1cccc2,T
MiPT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5047&name=MIPT,,,,CN(C(C)C)CCc1c[nH]c2c1cccc2,T
5-MeO-TMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5045&name=5-MeO-TMT,,,,COc1ccc2c(c1)c(CCN(C)C)c([nH]2)C,T
2-Me-DMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5034&name=2-Me-DMT,,,,CN(CCc1c(C)[nH]c2c1cccc2)C,T
"5,6-MDO-MiPT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5032&name=5,6-MDO-MIPT",,,,CC(N(CCc1c[nH]c2c1cc1OCOc1c2)C)C,T
"5,6-MDO-DMT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5031&name=5,6-MDO-DMT",,,,CN(CCc1c[nH]c2c1cc1OCOc1c2)C,T
"4,5-MDO-DMT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5030&name=4,5-MDO-DMT",,,,CN(CCc1c[nH]c2c1c1OCOc1cc2)C,T
"5,6-MDO-DiPT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5029&name=5,6-MDO-DIPT",,,,CC(N(C(C)C)CCc1c[nH]c2c1cc1OCOc1c2)C,T
"4,5-MDO-DiPT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5028&name=4,5-MDO-DIPT",,,,CC(N(C(C)C)CCc1c[nH]c2c1c1OCOc1cc2)C,T
MBT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5027&name=MBT,,,,CCCCN(CCc1c[nH]c2c1cccc2)C,T
4-HO-pyr-T,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5024&name=4-HO-pyr-T,,,,Oc1cccc2c1c(CCN1CCCC1)c[nH]2,T
4-HO-DMT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5018&name=4-HO-DMT,,,,CN(CCc1c[nH]c2c1c(O)ccc2)C,T
4-HO-DBT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5015&name=4-HO-DBT,,,,CCCCN(CCc1c[nH]c2c1c(O)ccc2)CCCC,T
Harmine,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5014&name=Harmine,,,,COc1ccc2c(c1)[nH]c1c2ccnc1C,T
Harmaline,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5013&name=Harmaline,,,,COc1ccc2c(c1)[nH]c1c2CCN=C1C,T
alpha-ET,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5011&name=%CE%B1-ET,,,,CCC(Cc1c[nH]c2c1cccc2)N,T
EIPT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5010&name=EIPT,,,,CCN(C(C)C)CCc1c[nH]c2c1cccc2,T
DBT,https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5002&name=DBT,,,,CCCCN(CCc1c[nH]c2c1cccc2)CCCC,T
"alpha,O-DMS","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5005&name=%CE%B1,O-DMS",,,,COc1ccc2c(c1)c(c[nH]2)CC(N)C,T
"2,alpha-DMT","https://isomerdesign.com/PiHKAL/explore.php?domain=tk&id=5007&name=2,%CE%B1-DMT",,,,CC(Cc1c(C)[nH]c2c1cccc2)N,T
"1,4-Butanediol","https://psychonautwiki.org/wiki/1,4-Butanediol",Depressant,,,C(CCO)CO,
1B-LSD,https://psychonautwiki.org/wiki/1B-LSD,Psychedelics,,,CN1[C@](C2=C[C@@H](C(N(CC)CC)=O)C1)([H])CC3=CN(C(CCC)=O)C4=C3C2=CC=C4,
